dataset,parameter_modified,parameter_value1,parameter_value2,total_cost,execution_time,is_feasible,error,parameter_value
C101_C50x.txt,vehicle_capacity,0.75,0.75,1231.1299492702542,134.33174896240234,True,,"(0.75, 0.75)"
C101_C50x.txt,vehicle_capacity,0.75,0.9,1225.8158237634,300.03211307525635,True,,"(0.75, 0.9)"
C101_C50x.txt,vehicle_capacity,0.75,0.95,1225.6238405420434,232.23126912117004,True,,"(0.75, 0.95)"
C101_C50x.txt,vehicle_capacity,0.75,1.0,1225.6238239892186,234.77347612380981,True,,"(0.75, 1.0)"
C101_C50x.txt,vehicle_capacity,0.75,1.05,1220.0544813344984,282.0939259529114,True,,"(0.75, 1.05)"
C101_C50x.txt,vehicle_capacity,0.75,1.1,1220.054451137529,167.60656213760376,True,,"(0.75, 1.1)"
C101_C50x.txt,vehicle_capacity,0.75,1.25,1195.2654181341293,260.0539319515228,True,,"(0.75, 1.25)"
C101_C50x.txt,vehicle_capacity,0.9,0.75,1073.0161810630589,97.99251508712769,True,,"(0.9, 0.75)"
C101_C50x.txt,vehicle_capacity,0.9,0.9,1067.7020822005784,86.88445901870728,True,,"(0.9, 0.9)"
C101_C50x.txt,vehicle_capacity,0.9,0.95,1063.016031114474,195.68570685386658,True,,"(0.9, 0.95)"
C101_C50x.txt,vehicle_capacity,0.9,1.0,1063.0161825869209,47.665091037750244,True,,"(0.9, 1.0)"
C101_C50x.txt,vehicle_capacity,0.9,1.05,1067.5100690830554,137.45350098609924,True,,"(0.9, 1.05)"
C101_C50x.txt,vehicle_capacity,0.9,1.1,1061.940682121644,174.88192915916443,True,,"(0.9, 1.1)"
C101_C50x.txt,vehicle_capacity,0.9,1.25,1037.1516860129318,63.9988329410553,True,,"(0.9, 1.25)"
C101_C50x.txt,vehicle_capacity,0.95,0.75,1073.016188240724,47.39749312400818,True,,"(0.95, 0.75)"
C101_C50x.txt,vehicle_capacity,0.95,0.9,1068.256304920161,52.62013387680054,True,,"(0.95, 0.9)"
C101_C50x.txt,vehicle_capacity,0.95,0.95,1063.0160310399938,395.05861616134644,True,,"(0.95, 0.95)"
C101_C50x.txt,vehicle_capacity,0.95,1.0,1067.5099245398987,300.1723690032959,True,,"(0.95, 1.0)"
C101_C50x.txt,vehicle_capacity,0.95,1.05,1068.3839318786836,18.929853916168213,True,,"(0.95, 1.05)"
C101_C50x.txt,vehicle_capacity,0.95,1.1,1063.016161204072,300.0338749885559,True,,"(0.95, 1.1)"
C101_C50x.txt,vehicle_capacity,0.95,1.25,1037.1516858296907,100.31057810783386,True,,"(0.95, 1.25)"
C101_C50x.txt,vehicle_capacity,1.0,0.75,1073.0161797415155,229.22424697875977,True,,"(1.0, 0.75)"
C101_C50x.txt,vehicle_capacity,1.0,0.9,1067.7020193427343,267.89200472831726,True,,"(1.0, 0.9)"
C101_C50x.txt,vehicle_capacity,1.0,0.95,1063.0160311552618,300.0421087741852,True,,"(1.0, 0.95)"
C101_C50x.txt,vehicle_capacity,1.0,1.0,1061.9406814175838,293.4813542366028,True,,"(1.0, 1.0)"
C101_C50x.txt,vehicle_capacity,1.0,1.05,1061.9405327407464,300.0412039756775,True,,"(1.0, 1.05)"
C101_C50x.txt,vehicle_capacity,1.0,1.1,1064.1344791188262,300.024915933609,True,,"(1.0, 1.1)"
C101_C50x.txt,vehicle_capacity,1.0,1.25,1037.1516541504716,206.92858290672302,True,,"(1.0, 1.25)"
C101_C50x.txt,vehicle_capacity,1.05,0.75,961.712676827425,65.38767004013062,True,,"(1.05, 0.75)"
C101_C50x.txt,vehicle_capacity,1.05,0.9,919.2350686685375,49.65456199645996,True,,"(1.05, 0.9)"
C101_C50x.txt,vehicle_capacity,1.05,0.95,927.08604227199,16.450938940048218,True,,"(1.05, 0.95)"
C101_C50x.txt,vehicle_capacity,1.05,1.0,924.9375025716045,49.6667218208313,True,,"(1.05, 1.0)"
C101_C50x.txt,vehicle_capacity,1.05,1.05,946.5003807648242,70.27237582206726,True,,"(1.05, 1.05)"
C101_C50x.txt,vehicle_capacity,1.05,1.1,920.9836126983188,47.73835325241089,True,,"(1.05, 1.1)"
C101_C50x.txt,vehicle_capacity,1.05,1.25,915.7240890769134,61.5868182182312,True,,"(1.05, 1.25)"
C101_C50x.txt,vehicle_capacity,1.1,0.75,942.9420271491134,79.36267971992493,True,,"(1.1, 0.75)"
C101_C50x.txt,vehicle_capacity,1.1,0.9,924.6219974867864,63.30355930328369,True,,"(1.1, 0.9)"
C101_C50x.txt,vehicle_capacity,1.1,0.95,923.9810406395784,70.56070828437805,True,,"(1.1, 0.95)"
C101_C50x.txt,vehicle_capacity,1.1,1.0,909.3961964592332,44.796226978302,True,,"(1.1, 1.0)"
C101_C50x.txt,vehicle_capacity,1.1,1.05,919.9810338304375,62.45833086967468,True,,"(1.1, 1.05)"
C101_C50x.txt,vehicle_capacity,1.1,1.1,915.2951266034323,73.92481207847595,True,,"(1.1, 1.1)"
C101_C50x.txt,vehicle_capacity,1.1,1.25,907.7846311581703,52.569125175476074,True,,"(1.1, 1.25)"
C101_C50x.txt,vehicle_capacity,1.25,0.75,942.9419403029619,141.61393785476685,True,,"(1.25, 0.75)"
C101_C50x.txt,vehicle_capacity,1.25,0.9,923.9355015197491,65.24785876274109,True,,"(1.25, 0.9)"
C101_C50x.txt,vehicle_capacity,1.25,0.95,919.2946186768585,76.4464020729065,True,,"(1.25, 0.95)"
